judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur
Ao Oni The Animation (Movie),4.04,"Horror, Mystery",https://cdn.myanimelist.net/images/anime/6/81440.jpg,Winter 2017,Movie,An animated film series based on the Ao Oni game. It will feature a new story.,Studio Deen,anim film seri base ao oni game featur new stori horror mysteri studio deen movi
Koisuru Shirokuma,6.6,"Boys Love, Comedy",https://cdn.myanimelist.net/images/anime/2/84270.jpg,Winter 2017,Movie,"A polar bear falls in love with an earless seal, and he wants nothing else except to protect him, even though the seal constantly thinks the bear will eat him.

(Source: ANN)",Gathering,polar bear fall love earless seal want noth els except protect even though seal constantli think bear eat sourc ann boy love comedi gather movi
Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,7.55,"Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/5/84521.jpg,Winter 2017,Movie,"About 700 million years ago, the Earth was covered in ice, becoming a white planet – a snowball Earth. It is said that this continued for millions of years... This time, Doraemon and his friends set off to an icy, wintry, freezing journey to find a hotter, crazier, and more exciting adventure than ever before!

(Source: Toho)",Shin-Ei Animation,700 million year ago earth cover ice becom white planet snowbal earth said continu million year time doraemon friend set ici wintri freez journey find hotter crazier excit adventur ever sourc toho adventur comedi fantasi shin ei anim movi
Yuuki Yuuna wa Yuushabu Shozoku,6.42,Comedy,https://cdn.myanimelist.net/images/anime/8/87136.jpg,Winter 2017,Movie,"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex.""

(Source: ANN)",W-Toon Studio,stori take place era god year 300 yuuna yuuki live ordinari life second year middl school student also member hero club club activ involv deal mysteri call vertex sourc ann comedi w toon studio movi
Precure Dream Stars! Movie,7.0,"Action, Comedy",https://cdn.myanimelist.net/images/anime/1332/142469.jpg,Winter 2017,Movie,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Toei Animation,synopsi inform ad titl help improv databas ad synopsi action comedi toei anim movi
Red Ash: Gearworld,5.61,"Action, Sci-Fi",https://cdn.myanimelist.net/images/anime/1977/112819.jpg,Winter 2017,Movie,"In a futuristic world, the ""Nanorace,"" people whose genes contain nanomachines that grant them special abilities, are controlled and suffer prejudice from the ""Purerace"" of normal human beings. Beck, a legendary hunter with the power of ""Red Ash,"" aims to undergo the surgical procedure to become Purerace. Alongside the large yet timid mechanic Tyger, they use their parallel machine to fly to the old world, doing dangerous jobs.

One day, they suddenly run into Call, a girl pursued by the duo of Safari and Stripe. Call, Beck, and Tyger together travel to the clockwork world. But Safari, Stripe, and their leader Deny, stubbornly pursue Call, and are finally in a position to make their attack on Beck and his friends.

(Source: ANN)",Studio 4°C,futurist world nanorac peopl whose gene contain nanomachin grant special abil control suffer prejudic purerac normal human be beck legendari hunter power red ash aim undergo surgic procedur becom purerac alongsid larg yet timid mechan tyger use parallel machin fli old world danger job one day suddenli run call girl pursu duo safari stripe call beck tyger togeth travel clockwork world safari stripe leader deni stubbornli pursu call final posit make attack beck friend sourc ann action sci fi studio 4 c movi
Zunda Horizon,5.57,Gourmet,https://cdn.myanimelist.net/images/anime/8/83943.jpg,Winter 2017,Movie,"Zunko Tohoku can make any mochi into delicious zunda mochi by shooting it with her Zunda Arrow. Along with Kiritan Tohoku, Itako Tohoku, Usagi Chuugoku, Metan Shikoku, and Sora Kyushu, she enjoys eating zunda mochi while being full of happiness.

Chanko Ooedo conversely leads the Natto Factory along with her companions Tsurugi Chubu, Shinobi Kansai, Awamo Okinawa, and Meron Hokkaido. Even though zunda and natto use the same type of bean, the edamame used in zunda and the soy beans used in natto are harvested at different times, with edamame being harvested first. As a result, the members of the Natto Factory are afraid of a decrease in the quantity of soybeans harvested. Chanko sends Awamo Okinawa and Meron Hokkaido to Zunko's house to assassinate her, but a third power makes their appearance.

(Source: ANN)","WAO World, Studio Live",zunko tohoku make mochi delici zunda mochi shoot zunda arrow along kiritan tohoku itako tohoku usagi chuugoku metan shikoku sora kyushu enjoy eat zunda mochi full happi chanko ooedo convers lead natto factori along companion tsurugi chubu shinobi kansai awamo okinawa meron hokkaido even though zunda natto use type bean edamam use zunda soy bean use natto harvest differ time edamam harvest first result member natto factori afraid decreas quantiti soybean harvest chanko send awamo okinawa meron hokkaido zunko hous assassin third power make appear sourc ann gourmet wao world studio live movi
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,7.15,"Slice of Life, Idols (Female), Music, School",https://cdn.myanimelist.net/images/anime/1278/98770.jpg,Winter 2017,Movie,"The anime will take place not in space (uchuu), but in ""Puchuu,"" and will feature the first ""Puchuu tour"" in PriPara history. The PriPara idols will tour the solar system and will discover new wonders. Various trials await the idols, and things aren't straight forward. Will the idols be able to make it back to Earth safely?

(Source: ANN)",Tatsunoko Production,anim take place space uchuu puchuu featur first puchuu tour pripara histori pripara idol tour solar system discov new wonder variou trial await idol thing straight forward idol abl make back earth safe sourc ann slice life idol femal music school tatsunoko product movi
Charanpo Land no Bouken,5.74,Adventure,https://cdn.myanimelist.net/images/anime/2/84199.jpg,Winter 2017,Movie,"At the far end of the Southern Seas, where none had dared to go, there exists an island called Charanpo Land. At the center of that island is a giant baobab tree, which produces many eggs each day. Inside the eggs are food, clothing, and other daily necessities. The inhabitants of the island live carefree lives, dependent upon the eggs.

But lately, more and more of the eggs have been turning up empty, which makes the inhabitants uneasy. Then one day, with a thunderous crash, and an explosion of rainbow-colored light, the baobab tree produces an egg of curious appearance. The next morning, the village chief Poncho tells the inhabitants that they must find that egg. Now the tiger Kometora and a group of children must find the egg within the forest.

(Source: ANN)",Studio Comet,far end southern sea none dare go exist island call charanpo land center island giant baobab tree produc mani egg day insid egg food cloth daili necess inhabit island live carefre live depend upon egg late egg turn empti make inhabit uneasi one day thunder crash explos rainbow color light baobab tree produc egg curiou appear next morn villag chief poncho tell inhabit must find egg tiger kometora group children must find egg within forest sourc ann adventur studio comet movi
Love Slate,5.69,Erotica,https://cdn.myanimelist.net/images/anime/1585/125159.jpg,Winter 2017,Movie,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,add some,synopsi inform ad titl help improv databas ad synopsi erotica add movi
Ringing City,5.22,Avant Garde,https://cdn.myanimelist.net/images/anime/1361/103354.jpg,Winter 2017,Movie,"Big cities are glutted with information. Unconscious curiosity, hidden under apparent indifference, invites us into a noisy loop.",add some,big citi glut inform unconsci curios hidden appar indiffer invit us noisi loop avant gard add movi
Gou-chan.: Moko to Chinjuu no Mori no Nakama-tachi,5.9,Adventure,https://cdn.myanimelist.net/images/anime/1477/134111.jpg,Winter 2017,Movie,"Gou-chan arrives on earth in search of the heart plasma that will restore peace to his home planet EX Panda. He meets a human girl named Moko, who lives on a farm with her grandfather, and several strange animals called Chinjuumin. They pass their days enjoyably, but trouble begins when humans invade the forest home of the Chinjuumin looking to capture them. Meanwhile, Moko's family life gets complicated when her grandmother arrives from the city.

(Source: ANN)",Shin-Ei Animation,gou chan arriv earth search heart plasma restor peac home planet ex panda meet human girl name moko live farm grandfath sever strang anim call chinjuumin pass day enjoy troubl begin human invad forest home chinjuumin look captur meanwhil moko famili life get complic grandmoth arriv citi sourc ann adventur shin ei anim movi
Da Wei Bei Ken: Daomei Tegong Xiong,5.59,"Action, Drama",https://cdn.myanimelist.net/images/anime/1950/112644.jpg,Winter 2017,Movie,"A Chinese adaptation of the international Backkom franchise. This film serves as a prequel to the main show.

With the human exploitation of natural resources, the Arctic environment is completely destroyed, leaving only the last polar bear to survive. A human girl named Jessica adopts the polar bear and names him Backkom. Jessica is an extraordinary agent of the Security Department. Backkom eager to become an agent someday, but he is so clumsy that he can only do the cleaning in the Security Department.

All of a sudden, a mysterious organization of polar bears shows up, places bombs around the world, and claims to seek revenge from human race. To remove threat of bombs, the top decision-making body of men, Global League, decides to arrange agents going under the basement of the Polar Bear Organization. While there are human detectors placed in the basement, their mission failed. Leaving the Global League with no choice, they have to train Backkom into an agent and arrange him to the Polar Bear Basement. Jessica is so concerned about Backkom and follows him in secret.

Backkom and Jessica encounter so many difficulties in the basement, while they all succeed in solving them. They remove the bomb threat eventually, but Backkom was caught by the organization, where they show him a shocking fact. In the same time, the Global League is concerning giving up on Backkom, and launches attack to the Polar Bear Organization. 

(Source: Wikipedia)",RG Animation Studios,chines adapt intern backkom franchis film serv prequel main show human exploit natur resourc arctic environ complet destroy leav last polar bear surviv human girl name jessica adopt polar bear name backkom jessica extraordinari agent secur depart backkom eager becom agent someday clumsi clean secur depart sudden mysteri organ polar bear show place bomb around world claim seek reveng human race remov threat bomb top decis make bodi men global leagu decid arrang agent go basement polar bear organ human detector place basement mission fail leav global leagu choic train backkom agent arrang polar bear basement jessica concern backkom follow secret backkom jessica encount mani difficulti basement succeed solv remov bomb threat eventu backkom caught organ show shock fact time global leagu concern give backkom launch attack polar bear organ sourc wikipedia action drama rg anim studio movi
Radio Wave,5.61,Avant Garde,https://cdn.myanimelist.net/images/anime/1727/120383.jpg,Winter 2017,Movie,Numbers stations were prominently used during the Cold War. A boy was tuning the radio in the snow mountain and happened to tune the shortwave of codes.,add some,number station promin use cold war boy tune radio snow mountain happen tune shortwav code avant gard add movi
Byeoli Bichnaneun Bame,6.16,Romance,https://cdn.myanimelist.net/images/anime/1246/119026.jpg,Winter 2017,Movie,"The Starry Night tells about the love that becomes clearer as time goes by, through the process of organizing his own life, loving an old lover.

(Source: vcrworks.kr)",VCRWORKS,starri night tell love becom clearer time goe process organ life love old lover sourc vcrwork kr romanc vcrwork movi
Ni Yao Relie de Qin Qin Die,5.38,"Avant Garde, Erotica",https://cdn.myanimelist.net/images/anime/1710/127947.jpg,Winter 2017,Movie,"A Tinder tragedy.
An unexpected child.
A journey finding my root of shame.

(Source: Vimeo)",Wong Ping Animation Lab,tinder tragedi unexpect child journey find root shame sourc vimeo avant gard erotica wong ping anim lab movi
Shingeki no Kyojin Season 2,8.53,"Action, Drama, Suspense, Gore, Military, Survival",https://cdn.myanimelist.net/images/anime/4/84177.jpg,Spring 2017,TV,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossal Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more.

In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

[Written by MAL Rewrite]",Wit Studio,centuri human hunt giant mysteri predat known titan three mighti wall wall maria rose sheena provid peac protect human hundr year peac howev shatter coloss titan armor titan appear destroy outermost wall wall maria forc retreat behind wall rose human wait bate breath titan reappear destroy safe shingeki kyojin season 2 eren yeager other 104th train corp begun becom full member survey corp readi face titan prepar interrupt invas wall rose seem mysteri unravel survey corp race save wall uncov invad titan dark secret member written mal rewrit action drama suspens gore militari surviv wit studio tv
Boku no Hero Academia 2nd Season,8.05,"Action, School, Super Power",https://cdn.myanimelist.net/images/anime/12/85221.jpg,Spring 2017,TV,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase their abilities, both to the public and potential recruiters.

However, the path to glory is never easy, especially for Izuku Midoriya—whose quirk possesses great raw power but is also cripplingly inefficient. Pitted against his talented classmates, such as the fire and ice wielding Shouto Todoroki, Izuku must utilize his sharp wits and master his surroundings to achieve victory and prove to the world his worth.

[Written by MAL Rewrite]",Bones,ua academi even violent attack disrupt prestigi event school sport festiv renown across japan festiv opportun aspir hero showcas abil public potenti recruit howev path glori never easi especi izuku midoriya whose quirk possess great raw power also cripplingli ineffici pit talent classmat fire ice wield shouto todoroki izuku must util sharp wit master surround achiev victori prove world worth written mal rewrit action school super power bone tv
Boruto: Naruto Next Generations,5.98,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1091/99847.jpg,Spring 2017,TV,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja.

Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life.

New friends and familiar faces join Boruto as a new story begins.

[Written by MAL Rewrite]",Studio Pierrot,follow success end fourth shinobi world war konohagakur enjoy period peac prosper extraordinari technolog advanc due effort alli shinobi forc villag seventh hokag naruto uzumaki resembl modern metropoli konohagakur chang particularli life shinobi watch eye naruto old comrad new gener shinobi step learn way ninja boruto uzumaki often center attent son seventh hokag despit inherit naruto boister stubborn demeanor boruto consid prodigi abl unleash potenti help support friend famili unfortun worsen arrog desir surpass naruto along father busi lifestyl strain relationship howev sinist forc brew within villag may threaten boruto carefre life new friend familiar face join boruto new stori begin written mal rewrit action adventur fantasi studio pierrot tv
Rokudenashi Majutsu Koushi to Akashic Records,7.11,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/8/85593.jpg,Spring 2017,TV,"The Alzano Empire is home to one of the most distinguished magic schools in the world: the Alzano Imperial Magic Academy. Here, ambitious young students undergo training to become competent magicians. Sistine Fibel—a stern noble girl—and her bright-eyed best friend Rumia Tingel attend the Academy, determined to cultivate their magical skills.

However, their world is thrown for a loop when their favorite teacher suddenly retires and the enigmatic Glenn Radars replaces him. His lazy and indifferent attitude toward life and magic quickly puts him at odds with his class. What's more, nefarious forces hidden within the empire's walls start to become active, and Sistine, Rumia, and Glenn find themselves caught up in their schemes.

Rokudenashi Majutsu Koushi to Akashic Records follows Sistine, who is captivated by a mysterious floating Sky Castle; Rumia, who is haunted by a troubled past; and Glenn, who may be more than meets the eye. Though completely different on the surface, they are inexplicably bound together by a thread of fate.

[Written by MAL Rewrite]",LIDENFILMS,alzano empir home one distinguish magic school world alzano imperi magic academi ambiti young student undergo train becom compet magician sistin fibel stern nobl girl bright eye best friend rumia tingel attend academi determin cultiv magic skill howev world thrown loop favorit teacher suddenli retir enigmat glenn radar replac lazi indiffer attitud toward life magic quickli put odd class nefari forc hidden within empir wall start becom activ sistin rumia glenn find caught scheme rokudenashi majutsu koushi akash record follow sistin captiv mysteri float sky castl rumia haunt troubl past glenn may meet eye though complet differ surfac inexplic bound togeth thread fate written mal rewrit action fantasi lidenfilm tv
Eromanga-sensei,6.31,"Comedy, Romance, Ecchi",https://cdn.myanimelist.net/images/anime/2/86468.jpg,Spring 2017,TV,"One year ago, Sagiri Izumi became step-siblings with Masamune Izumi. But the sudden death of their parents tears their new family apart, resulting in Sagiri becoming a shut-in which cut her off from her brother and society.

While caring for what's left of his family, Masamune earns a living as a published light novel author with one small problem: he's never actually met his acclaimed illustrator, Eromanga-sensei, infamous for drawing the most lewd erotica. Through an embarrassing chain of events, he learns that his very own little sister was his partner the whole time!

As new characters and challenges appear, Masamune and Sagiri must now face the light novel industry together. Eromanga-Sensei follows the development of their relationship and their struggle to become successful; and as Sagiri slowly grows out of her shell, just how long will she be able to hide her true persona from the rest of the world?

[Written by MAL Rewrite]",A-1 Pictures,one year ago sagiri izumi becam step sibl masamun izumi sudden death parent tear new famili apart result sagiri becom shut cut brother societi care left famili masamun earn live publish light novel author one small problem never actual met acclaim illustr eromanga sensei infam draw lewd erotica embarrass chain event learn littl sister partner whole time new charact challeng appear masamun sagiri must face light novel industri togeth eromanga sensei follow develop relationship struggl becom success sagiri slowli grow shell long abl hide true persona rest world written mal rewrit comedi romanc ecchi 1 pictur tv
Tsuki ga Kirei,8.02,Romance,https://cdn.myanimelist.net/images/anime/2/85592.jpg,Spring 2017,TV,"With a new school year comes a new crowd of classmates, and for their final year of junior high, aspiring writer Kotarou Azumi and track team member Akane Mizuno end up in the same class. Though initially complete strangers, a few chance encounters stir an innocent desire within their hearts. A yearning gaze, a fluttering heart—the hallmarks of young love slip into their lives as fate brings their paths to a cross.

However, though love is patient and love is kind, Kotarou and Akane discover it is not always straightforward. Despite the comfort they find in each other's company, heartache and anxiety come hand in hand with pursuing the feelings in their hearts. With the uncertainty of how the other truly feels as well as the competing affections of those around them, the road ahead is unclear. Even so, under the shining light of a beautiful full moon, Kotarou gathers his courage to ask Akane a single question, one that forever changes their quiet relationship.

[Written by MAL Rewrite]",feel.,new school year come new crowd classmat final year junior high aspir writer kotar azumi track team member akan mizuno end class though initi complet stranger chanc encount stir innoc desir within heart yearn gaze flutter heart hallmark young love slip live fate bring path cross howev though love patient love kind kotar akan discov alway straightforward despit comfort find compani heartach anxieti come hand hand pursu feel heart uncertainti truli feel well compet affect around road ahead unclear even shine light beauti full moon kotar gather courag ask akan singl question one forev chang quiet relationship written mal rewrit romanc feel tv
Re:Creators,7.55,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/11/85469.jpg,Spring 2017,TV,"Humans have designed countless worlds—each one born from the unique imagination of its creator. Souta Mizushino is a high school student who aspires to be such a creator by writing and illustrating his own light novel. One day, while watching anime for inspiration, he is briefly transported into a fierce fight scene. When he returns to the real world, he realizes something is amiss: the anime's headstrong heroine, Selesia Yupitilia, has somehow returned with him.

Before long, other fictional characters appear in the world, carrying the hopes and scars of their home. A princely knight, a magical girl, a ruthless brawler, and many others now crowd the streets of Japan. However, the most mysterious one is a woman in full military regalia, dubbed ""Gunpuku no Himegimi,"" who knows far more than she should about the creators' world. Despite this, no one knows her true name or the world she is from.

Meanwhile, Souta and Selesia work together with Meteora Österreich, a calm and composed librarian NPC, to uncover the meaning behind these unnatural events. With powerful forces at play, the once clear line between reality and imagination continues to blur, leading to a fateful meeting between creators and those they created.

[Written by MAL Rewrite]",TROYCA,human design countless world one born uniqu imagin creator souta mizushino high school student aspir creator write illustr light novel one day watch anim inspir briefli transport fierc fight scene return real world realiz someth amiss anim headstrong heroin selesia yupitilia somehow return long fiction charact appear world carri hope scar home princ knight magic girl ruthless brawler mani other crowd street japan howev mysteri one woman full militari regalia dub gunpuku himegimi know far creator world despit one know true name world meanwhil souta selesia work togeth meteora österreich calm compos librarian npc uncov mean behind unnatur event power forc play clear line realiti imagin continu blur lead fate meet creator creat written mal rewrit action fantasi troyca tv
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,7.08,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1181/123312.jpg,Spring 2017,TV,"After having descended upon this world, the gods have created guilds where adventurers can test their mettle. These guilds, known as ""familia,"" grant adventurers the chance to explore, gather, hunt, or simply enjoy themselves.

Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria begins in Orario, the lively city of adventures. The Sword Princess, Ais Wallenstein, and the novice mage, Lefiya Viridis, are members of the Loki Familia, who are experts at monster hunting. With the rest of their group, they journey to the tower of Babel in hopes of exploring the dungeon underneath. Home to powerful monsters, the dungeon will fulfill Ais's desire to master her sword skills, while bringing Lefiya closer to her dream of succeeding Riveria Ljos Alf, vice-captain of the Loki Familia, as the most powerful mage in the land.

[Written by MAL Rewrite]",J.C.Staff,descend upon world god creat guild adventur test mettl guild known familia grant adventur chanc explor gather hunt simpli enjoy dungeon ni deai wo motomeru wa machigatteiru darou ka gaiden sword oratoria begin orario live citi adventur sword princess ai wallenstein novic mage lefiya viridi member loki familia expert monster hunt rest group journey tower babel hope explor dungeon underneath home power monster dungeon fulfil ai desir master sword skill bring lefiya closer dream succeed riveria ljo alf vice captain loki familia power mage land written mal rewrit action adventur fantasi j c staff tv
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7.67,"Drama, Fantasy, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/4/85260.jpg,Spring 2017,TV,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his icy slumber that terrifying creatures known as ""Beasts"" emerge on the Earth's surface and threaten humanity's existence. Willem awakens 500 years later, only to find himself the sole survivor of his race as mankind is wiped out.

Together with the other surviving races, Willem takes refuge on the floating islands in the sky, living in fear of the Beasts below. He lives a life of loneliness and only does odd jobs to get by. One day, he is tasked with being a weapon storehouse caretaker. Thinking nothing of it, Willem accepts, but he soon realizes that these weapons are actually a group of young Leprechauns. Though they bear every resemblance to humans, they have no regard for their own lives, identifying themselves as mere weapons of war. Among them is Chtholly Nota Seniorious, who is more than willing to sacrifice herself if it means defeating the Beasts and ensuring peace.

Willem becomes something of a father figure for the young Leprechauns, watching over them fondly and supporting them in any way he can. He, who once fought so bravely on the frontlines, can now only hope that the ones being sent to battle return safely from the monsters that destroyed his kind.

[Written by MAL Rewrite]","Satelight, C2C",put life line willem kmetsch leav love one behind set battl mysteri monster even though victori render frozen ice ici slumber terrifi creatur known beast emerg earth surfac threaten human exist willem awaken 500 year later find sole survivor race mankind wipe togeth surviv race willem take refug float island sky live fear beast live life loneli odd job get one day task weapon storehous caretak think noth willem accept soon realiz weapon actual group young leprechaun though bear everi resembl human regard live identifi mere weapon war among chtholli nota seniori will sacrific mean defeat beast ensur peac willem becom someth father figur young leprechaun watch fondli support way fought brave frontlin hope one sent battl return safe monster destroy kind written mal rewrit drama fantasi romanc sci fi satelight c2c tv
Busou Shoujo Machiavellianism,6.87,"Action, Comedy, Ecchi, Harem, Martial Arts, School",https://cdn.myanimelist.net/images/anime/3/83995.jpg,Spring 2017,TV,"After getting expelled from his previous school, Fudou Nomura decides to enroll in Aichi Coexistence Private Academy. However, the academy is far from ordinary: all female students are armed with weapons! Led by five girls dubbed the Supreme Five Swords, they aim to correct male students' behavior by making them crossdress and integrate into the female student body, or else leave the institution entirely.

On his first day, Fudou encounters one of the Swords, Rin Onigawara, who tells him to obey the dress code or quit the school. To everyone's surprise, he defies the orders and ends up in a fierce battle with her. With his fighting skills attracting the attention of the rest of the Swords, Fudou must stay vigilant and try his best to survive the girls' antics at his new school.

[Written by MAL Rewrite]","SILVER LINK., Connect",get expel previou school fudou nomura decid enrol aichi coexist privat academi howev academi far ordinari femal student arm weapon led five girl dub suprem five sword aim correct male student behavior make crossdress integr femal student bodi els leav institut entir first day fudou encount one sword rin onigawara tell obey dress code quit school everyon surpris defi order end fierc battl fight skill attract attent rest sword fudou must stay vigil tri best surviv girl antic new school written mal rewrit action comedi ecchi harem martial art school silver link connect tv
Saenai Heroine no Sodatekata ♭,7.76,"Comedy, Romance, Ecchi, Harem, Otaku Culture, School",https://cdn.myanimelist.net/images/anime/2/84797.jpg,Spring 2017,TV,"After finally completing the first route of his visual novel, Blessing Software's producer Tomoya Aki is optimistic about the future of his team and achieving their goal of creating the best game of the season.

However, they still have a long way to go. For one, Megumi Katou still has an incredibly flat personality and is unable to fit the role of Tomoya's ideal heroine. The other members of Blessing Software, Eriri Spencer Sawamura, Utaha Kasumigaoka, and Michiru Hyoudou, often forget she is even there due to her lack of presence and character. 

Throughout the development of their game, Blessing Software learns the struggles of working in an industry where deadlines must be met and edits are made constantly, and the hardships of working in a group setting.

[Written by MAL Rewrite]",A-1 Pictures,final complet first rout visual novel bless softwar produc tomoya aki optimist futur team achiev goal creat best game season howev still long way go one megumi katou still incred flat person unabl fit role tomoya ideal heroin member bless softwar eriri spencer sawamura utaha kasumigaoka michiru hyoudou often forget even due lack presenc charact throughout develop game bless softwar learn struggl work industri deadlin must met edit made constantli hardship work group set written mal rewrit comedi romanc ecchi harem otaku cultur school 1 pictur tv
Renai Boukun,6.6,"Comedy, Romance, Supernatural, Harem, School",https://cdn.myanimelist.net/images/anime/9/84266.jpg,Spring 2017,TV,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles. Claiming that she will die if he does not kiss someone within 24 hours, Guri's pleas of desperation are misunderstood as pleas for love, leading Seiji to kiss the cute stranger that came barging into his house. In actuality, it turns out that this cosplaying cupid is the wielder of a Kiss Note, in which any pairing of names she writes will kiss and become a couple. Guri explains that she misspelt and accidentally wrote Seiji's name while indulging in her yaoi fantasies, but because she had yet to pair him with anyone, their kiss was meaningless. Even worse, Guri reveals that if Seiji is not coupled with anyone soon, not only will she die, but Seiji will remain a virgin for eternity!

Eager to escape his fate, Seiji sets his sights on the beautiful and popular Akane Hiyama. But after Akane hears that he kissed Guri, she reveals the obsessive and psychopathic feelings that she holds for the unfortunate boy and proceeds to viciously attack them. In the ensuing confusion, Guri is able to pair Seiji with Akane in the Kiss Note, temporarily saving Seiji from any further bodily harm. But to complicate matters, Guri's newfound feelings lead her to also pair the two of them with herself. Just when the situation could not get any more convoluted, this new coupling with Guri has turned Seiji and Akane into temporary angels, forcing them into assisting the cupid with her work of pairing humans, lest they be cast into hell. With all semblance of normality snatched from his life, Seiji gets to work at matchmaking with these eccentric girls by his side.

[Written by MAL Rewrite]",EMT Squared,strang girl name guri come knock seiji aino door quickli find thrust world romant troubl claim die kiss someon within 24 hour guri plea desper misunderstood plea love lead seiji kiss cute stranger came barg hous actual turn cosplay cupid wielder kiss note pair name write kiss becom coupl guri explain misspelt accident wrote seiji name indulg yaoi fantasi yet pair anyon kiss meaningless even wors guri reveal seiji coupl anyon soon die seiji remain virgin etern eager escap fate seiji set sight beauti popular akan hiyama akan hear kiss guri reveal obsess psychopath feel hold unfortun boy proce vicious attack ensu confus guri abl pair seiji akan kiss note temporarili save seiji bodili harm complic matter guri newfound feel lead also pair two situat could get convolut new coupl guri turn seiji akan temporari angel forc assist cupid work pair human lest cast hell semblanc normal snatch life seiji get work matchmak eccentr girl side written mal rewrit comedi romanc supernatur harem school emt squar tv
Zero kara Hajimeru Mahou no Sho,7.06,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/5/85224.jpg,Spring 2017,TV,"In a world of constant war between humans and witches, there exist the ""beastfallen""—cursed humans born with the appearance and strength of an animal. Their physical prowess and bestial nature cause them to be feared and shunned by both humans and witches. As a result, many beastfallen become sellswords, making their living through hunting witches.

Despite the enmity between the races, a lighthearted witch named Zero enlists a beastfallen whom she refers to as ""Mercenary"" to act as her protector. He travels with Zero and Albus, a young magician, on their search for the Grimoire of Zero: a powerful spell book that could be extremely dangerous in the wrong hands. During their journey, his inner kindness is revealed as he starts to show compassion and sympathy towards humans and witches alike, and the unlikely companions grow together.

[Written by MAL Rewrite]",White Fox,world constant war human witch exist beastfallen curs human born appear strength anim physic prowess bestial natur caus fear shun human witch result mani beastfallen becom sellsword make live hunt witch despit enmiti race lightheart witch name zero enlist beastfallen refer mercenari act protector travel zero albu young magician search grimoir zero power spell book could extrem danger wrong hand journey inner kind reveal start show compass sympathi toward human witch alik unlik companion grow togeth written mal rewrit action adventur fantasi white fox tv
